,,MM,52,certain,m,2005-08-02,certain,traditional narrative,na,all,Spanish/English,good,punctual,2612,no
,,JUM,61,certain,f,2005-02-09,certain,traditional narrative,na,all,Spanish,medium,punctual,1034,no
,,CAP,60,certain,m,2005-08-12,certain,traditional narrative,na,all,Spanish,bad,constant,1177,no
,,JP,63,certain,m,2008-03-19,certain,personal narrative,na,all,Spanish,medium,constant,205,no
,,AP,45,approximate,m,2005-07-30,certain,traditional narrative,na,all,Spanish,medium,constant,205,yes
,,MM,52,certain,m,2005-01-31,certain,traditional narrative,na,all,Spanish,medium,constant,1016,yes
,,JUM/JP/AM,61/61/30,certain/certain/approximate,f/m/m,2005-07-25,certain,conversation,na,all,Spanish,bad,constant,194,yes
,,JUM/LIR/JP,61/30/61,certain/approximate/certain,f/m/m,2005-02-09,certain,conversation,na,all,Spanish,bad,constant,31,yes
,,FEB/ARR/OLO/JUM,30/50/40/61,approximate/approximate/approximate/certain,na/na/na/f,2005-02-09,certain,conversation,na,all,Spanish,bad,constant,96,yes
,,RA,52,certain,f,2005-07-19,certain,traditional narrative,na,all,Spanish,medium,constant,347,yes
,,VIR,55,approximate,m,2006-08-05,certain,procedural,na,all,Spanish,bad,constant,129,yes
,,MM/RR,52/55,certain/approximate,m/m,2005-02-06,certain,conversation,na,all,Spanish/English,medium,constant,246,yes
,,MAM/JP/MM/ALF/ELP/LIR/LBP/HIC,40/61/52/30/25/30/50/50,approximate/certain/certain/approximate/approximate/approximate/approximate/approximate,f/m/m/m/m/m/f/f,2005-08-05,certain,conversation,na,all,Spanish,bad,constant,542,yes
,,JP/RO,60/75,certain/na,m/m,2004-12-30,certain,conversation,na,all,Spanish,bad,constant,192,yes
,,MM,52,certain,m,2005-08-08,certain,traditional narrative,na,all,Spanish,medium,constant,2562,yes
,,JUM,61,certain,f,2005-08-09,certain,traditional narrative,na,all,Spanish,medium,constant,4327,yes
,,AC,55,approximate,m,2006-09-11,certain,traditional narrative,na,all,Spanish,medium,constant,1248,yes
,,MM,52,certain,m,2005-07-25,certain,personal narrative,na,all,Spanish,medium,constant,712,yes
,,MM,52,certain,m,2005-01-26,certain,traditional narrative,na,all,Spanish,medium,constant,737,yes
,,MM,52,certain,m,2005-01-31,certain,traditional narrative,na,all,Spanish,medium,constant,310,yes
,,AC,55,approximate,m,2006-09-11,certain,traditional narrative,na,all,Spanish,medium,constant,743,yes
,,MM,53,certain,m,2006-08-19,certain,traditional narrative,na,all,Spanish,medium,constant,685,yes
,,ESI/JP/JUN/OL/MM/JR/SV/ES/AL/CAV/GPE/MVP/LUR/INE/YOS,45/60/40/50/52/61/40/50/30/30/50/40/40/30/40,approximate/certain/approximate/approximate/certain/certain/approximate/approximate/approximate/approximate/approximate/approximate/approximate/approximate/approximate,m/m/m/m/m/m/f/m/m/m/f/m/m/m/f,2004-12-18,certain,conversation,na,all,Spanish,bad,constant,192,yes
,,JUM/JUN/GPE/OL/AF/CP/JP/ES,61/40/50/50/30/30/61/40,certain/ approximate/ approximate/ approximate/ approximate/ approximate/certain/ approximate,f/m/f/m/f/m/m/m,2004-12-18,certain,conversation,na,all,Spanish,bad,constant,108,yes
,,MM/JN/JP/ES/ALF/DRS/OL,52/40/60/45/30/20/50,certain/approximate/certain/ approximate/ approximate/ approximate/ approximate,m/m/m/m/m/m/m,2004-12-18,certain,conversation,na,all,Spanish,bad,constant,162,yes
,,MM,52,certain,m,2005-01-23,certain,traditional narrative,na,all,Spanish,medium,constant,695,yes
,,AP,45,approximate,m,2005-07-30,certain,traditional narrative,na,all,Spanish,medium,constant,2093,yes
,,AC,55,certain,m,2005-07-27,certain,traditional narrative,na,all,Spanish,medium,constant,574,yes
,,AC,55,certain,m,2006-09-11,certain,traditional narrative,na,all,Spanish,medium,constant,333,yes
,,MM/LIR,52/na,certain/na,m/m,2005-01-26,certain,traditional narrative,na,all,Spanish/English,medium,constant,102,yes
,,MM,52,certain,m,2005-01-23,certain,procedural,na,all,Spanish,medium,constant,991,yes
,,AC,55,approximate,m,2008-03-19,certain,personal narrative,na,all,Spanish,medium,constant,153,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,DP,62,approximate,m,2012-02-25,certain,personal narrative,na,break/gloss,English,medium,punctual,712,no
,,CP,58,approximate,m,2002-11-16,certain,personal narrative,na,none,English,medium,punctual,670,no
,,CP,58,approximate,m,2002-11-16,certain,personal narrative,na,none,English,medium,punctual,2398,no
,,DP,55,approximate,m,2005-07-09,certain,personal narrative,na,break/gloss,English,medium,constant,377,no
,,CP,55,approximate,m,2000,approximate,personal narrative,na,break/gloss,English,medium,constant,287,no
,,CP,55,approximate,m,2000,approximate,personal narrative,na,break/gloss,English,medium,constant,383,no
,,CP,55,approximate,m,2000,approximate,personal narrative,na,break/gloss,English,medium,constant,1370,no
,,CW,62,approximate,f,2007-03-29,certain,traditional narrative,na,break/gloss,English,medium,constant,659,no
,,CP,62,approximate,m,2006-03-17,certain,traditional narrative,na,break/gloss,English,bad,constant,474,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,TLF,59,certain,m,1993,certain,traditional narrative,,all,Spanish,medium,constant,5293,no
,,TLF,59,certain,m,1993,certain,traditional narrative,,all,Spanish,medium,constant,1633,no
,,TLF,59,certain,m,1993,certain,traditional narrative,,all,Spanish,medium,constant,1372,no
,,TLF,59,certain,m,1993,certain,traditional narrative,,all,Spanish,medium,constant,175,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,HT,50,approximate,m,1998-09-29,certain,traditional narrative,na,all,English,medium,punctual,364,no
,,K,70,approximate,m,1998-09-29,certain,traditional narrative,na,all,English,medium,punctual,149,no
,,KN,80,approximate,m,1998-09-29,certain,traditional narrative,na,all,English,medium,punctual,244,no
,,KK,70,approximate,m,1998-09-27,certain,traditional narrative,na,all,English,medium,punctual,168,no
,,KN,80,approximate,m,1998-09-30,certain,traditional narrative,na,all,English,medium,punctual,149,no
,,KN,80,approximate,m,1998-09-20,certain,traditional narrative,na,all,English,medium,punctual,500,no
,,WT,80,approximate,m,1998-09-27,certain,traditional narrative,na,all,English,medium,punctual,184,no
,,TT,80,approximate,f,1998-09-29,certain,traditional narrative,na,all,English,medium,punctual,666,no
,,TT,80,approximate,f,1998-09-29,certain,traditional narrative,na,all,English,medium,punctual,244,no
,,KN,80,approximate,m,1998-10-23,certain,traditional narrative,na,all,English,medium,punctual,314,no
,,KM,70,approximate,m,1998-10-12,certain,traditional narrative,na,all,English,medium,punctual,272,no
,,AK,30,approximate,m,1998-10-20,certain,personal narrative,na,all,English,medium,punctual,323,no
,,HL,20,approximate,m,1998-10-21,certain,personal narrative,na,all,English,medium,punctual,249,no
,,JK,70,approximate,m,1998-10-30,certain,traditional narrative,na,all,English,medium,punctual,914,no
,,TT,80,approximate,f,1998-10-12,certain,traditional narrative,na,all,English,medium,punctual,229,no
,,KN,80,approximate,m,2000-03-28,certain,traditional narrative,na,all,English,good,punctual,236,no
,,KN,80,approximate,m,2000-03-28,certain,traditional narrative,na,all,English,medium,punctual,204,no
,,JK,70,approximate,m,1998-09-29,certain,personal narrative,na,all,English,medium,punctual,110,no
,,KN,80,approximate,m,1998-09-21,certain,traditional narrative,na,all,English,medium,punctual,340,no
,,HT,50,approximate,m,1998-09-28,certain,personal narrative,na,all,English,medium,punctual,194,no
,,GC,20,approximate,m,1998-10-20,certain,personal narrative,na,all,English,medium,punctual,780,no
,,JK,70,approximate,m,1998-10-31,certain,traditional narrative,na,all,English,medium,punctual,895,no
,,JK,70,approximate,m,1998-10-30,certain,traditional narrative,na,all,English,medium,punctual,424,no
,,TT,80,approximate,f,1998-10-24,certain,traditional narrative,na,all,English,medium,punctual,210,no
,,TT,80,approximate,f,1998-10-12,certain,traditional narrative,na,all,English,medium,punctual,282,no
,,KN,80,approximate,m,1997-09-09,certain,traditional narrative,na,all,English,medium,punctual,197,no
,,KN,80,approximate,m,1996-03-07,certain,traditional narrative,na,all,English,medium,punctual,306,no
,,SA,40,approximate,m,1997-03-02,certain,traditional narrative,na,all,English,medium,punctual,637,no
,,TT,80,approximate,f,1998-10-24,certain,traditional narrative,na,all,English,medium,punctual,219,no
,,KN,80,approximate,m,1997-07-09,certain,traditional narrative,na,all,English,medium,punctual,240,no
,,KN,80,approximate,m,1997-04-02,certain,traditional narrative,na,all,English,medium,punctual,208,yes
,,KN,80,approximate,m,1996-03-07,certain,personal narrative,na,all,English,medium,punctual,729,yes
,,KN,80,approximate,m,1996-03-07,certain,personal narrative,na,all,English,medium,punctual,471,yes
,,KN,80,approximate,m,1996-03-07,certain,traditional narrative,na,all,English,medium,punctual,112,yes
,,HT,50,approximate,m,1998-10-12,certain,traditional narrative,na,all,English,medium,punctual,600,yes
,,K,70,approximate,m,1998-09-29,certain,personal narrative,na,all,English,medium,punctual,1025,yes
,,K,70,approximate,m,1998-09-29,certain,personal narrative,na,all,English,medium,punctual,535,yes
,,JM,70,approximate,m,1998-10-03,certain,traditional narrative,na,all,English,medium,punctual,314,yes
,,JM,70,approximate,m,1998-10-03,certain,traditional narrative,na,all,English,medium,punctual,158,yes
,,JM,70,approximate,m,1998-10-03,certain,traditional narrative,na,all,English,medium,punctual,206,yes
,,JM,70,approximate,m,1998-10-03,certain,traditional narrative,na,all,English,medium,punctual,180,yes
,,JM,70,approximate,m,1998-10-03,certain,traditional narrative,na,all,English,medium,punctual,261,yes
,,KN,80,approximate,m,1998-09-28,certain,traditional narrative,na,all,English,medium,punctual,372,yes
,,KN,80,approximate,m,1998-09-28,certain,traditional narrative,na,all,English,medium,punctual,780,yes
,,TT,80,approximate,f,1998-09-29,certain,traditional narrative,na,all,English,medium,punctual,840,yes
,,WW,40,approximate,m,1998-09-30,certain,personal narrative,na,all,English,medium,punctual,427,yes
,,WW,40,approximate,m,1998-09-30,certain,traditional narrative,na,all,English,medium,punctual,304,yes
,,WW,40,approximate,m,1998-10-17,certain,traditional narrative,na,all,English,medium,punctual,245,yes
,,TT,80,approximate,f,1998-10-12,certain,traditional narrative,na,all,English,medium,punctual,452,yes
,,JK,70,approximate,f,1998-10-20,certain,personal narrative,na,all,English,medium,constant,459,yes
,,DW,70,approximate,f,1998-10-20,certain,personal narrative,na,all,English,medium,constant,894,yes
,,K,70,approximate,m,1998-10-30,certain,personal narrative,na,all,English,medium,punctual,1095,yes
,,JK,70,approximate,m,1998-10-30,certain,traditional narrative,na,all,English,medium,punctual,640,yes
,,TT,80,approximate,f,2005-11-07,certain,traditional narrative,na,all,English,bad,punctual,886,yes
,,PK,70,approximate,m,1998-09-28,certain,traditional narrative,na,all,English,medium,punctual,492,yes
,,JK,70,approximate,f,1998-10-20,certain,personal narrative,na,all,English,medium,punctual,379,yes
,,JK,70,approximate,f,1998-10-20,certain,procedural,na,all,English,medium,punctual,305,yes
,,KN,80,approximate,m,2000-03-28,certain,traditional narrative,na,all,na,medium,punctual,165,yes
,,JK,70,approximate,m,1998-09-29,certain,personal narrative,na,all,English,medium,punctual,480,yes
,,HL,20,approximate,m,1998-10-20,certain,personal narrative,na,all,English,medium,punctual,575,yes
,,EK,20,approximate,m,1998-10-12,certain,personal narrative,na,all,English,medium,punctual,2888,yes
,,NK,70,approximate,m,1998-10-13,certain,traditional narrative,na,all,English,medium,punctual,795,yes
,,P,60,approximate,f,1998-10-29,certain,personal narrative,na,all,na,medium,punctual,899,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,DL,57,certain,f,2007-11-09,certain,personal narrative,na,none,French/Chinese,good,none,1074,no
,,DL,61,certain,f,2011-09-06,certain,traditional narrative,na,none,French/Chinese/English,good,none,751,no
,,DL,61,certain,f,2011-09-06,certain,traditional narrative,na,none,French/Chinese,good,none,839,no
,,DL,62,certain,f,2012-02-25,certain,traditional narrative,na,none,French,good,none,1740,no
,,DL,62,certain,f,2012-05-11,certain,traditional narrative,na,none,French/Chinese,good,none,1605,no
,,DL,56,certain,f,2006,certain,procedural,na,none,French/Chinese,good,none,2868,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,PA,50,approximate,m,2009-08-09,certain,personal narrative,na,none,Spanish,good,none,228,no
,,PA,50,approximate,m,2004-12-13,certain,traditional narrative,na,none,Spanish,medium,constant,1191,no
,,RA,50,approximate,f,2005-07-19,certain,traditional narrative,na,none,Spanish,good,constant,210,no
,,RA,50,approximate,f,2005-07-19,certain,traditional narrative,na,none,Spanish,good,constant,531,no
,,RA,50,approximate,f,2005-07-19,certain,traditional narrative,na,none,Spanish,good,constant,114,no
,,PA,50,approximate,m,2005-07-22,certain,traditional narrative,na,none,Spanish,good,constant,98,no
,,PA,50,approximate,m,2006-09-05,certain,traditional narrative,na,none,Spanish,medium,constant,587,no
,,RA,50,approximate,f,2005-01-13,certain,traditional narrative,na,none,Spanish,medium,constant,1586,no
,,PA,50,approximate,m,2006-09-05,certain,personal narrative,na,none,Spanish,good,constant,269,no
,,PA,50,approximate,m,2005-07-21,certain,personal narrative,na,none,Spanish,good,constant,451,no
,,PA,50,approximate,m,2005-07-21,certain,personal narrative,na,none,Spanish,good,constant,392,no
,,RA,50,approximate,f,2006-08-08,certain,personal narrative,na,none,Spanish,good,constant,223,no
,,RA,50,approximate,f,2006-08-08,certain,personal narrative,na,none,Spanish,good,constant,155,no
,,RA,50,approximate,f,2006-09-05,certain,personal narrative,na,none,Spanish,good,constant,293,no
,,OG/RA,75/50,approximate,f/f,2004-12-09,certain,personal narrative,na,none,Spanish,medium,constant,307,no
,,OG/RA,75/50,approximate,f/f,2005-07-15,certain,procedural/conversation,na,none,Spanish,medium,constant,86,no
,,RA,50,approximate,f,2005-07-15,certain,procedural/conversation,na,none,Spanish,medium,constant,32,no
,,PA,50,approximate,m,2009-08-09,certain,traditional narrative,na,none,Spanish,medium,constant,701,no
,,OG,75,approximate,f,2009-09-01,certain,traditional narrative,na,none,Spanish,medium,constant,121,no
,,PA,50,approximate,m,2006-08-01,certain,personal narrative,na,none,Spanish,good,constant,410,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,A/N,65/60,approximate/approximate,m/m,2000-09-26,certain,conversation,na,all,English,medium,punctual,1256,no
,,J/M,23/17,certain/certain,m/m,2000-11-01,certain,conversation,na,all,English,medium,punctual,619,no
,,J,23,certain,m,2000-11-23,certain,traditional narrative,na,all,English,good,punctual,730,no
,,J,23,certain,m,2000-11-29,certain,traditional narrative,na,all,English,good,punctual,949,no
,,J,23,certain,m,2000-11-29,certain,traditional narrative,na,all,English,good,punctual,619,no
,,J,23,certain,m,2000-11-29,certain,traditional narrative,na,all,English,medium,punctual,249,no
,,J,23,certain,m,2000-12-01,certain,traditional narrative,na,all,English,good,punctual,929,no
,,A,65,approximate,m,1999,approximate,traditional narrative,na,all,English,good,punctual,1114,no
,,D,51,certain,m,1999,approximate,traditional narrative,na,all,English,medium,punctual,929,no
,,D,51,certain,m,1999-02-12,certain,traditional narrative,na,all,English,medium,punctual,976,no
,,D,51,certain,m,1999-02-04,certain,traditional narrative,na,all,English,medium,constant,970,no
,,N/A,60/65,approximate/approximate,m/m,2000-09-26,certain,conversation,na,all,English,medium,punctual,843,yes
,,N/A,60/65,approximate/approximate,m/m,2000-09-26,certain,conversation,na,all,English,medium,punctual,1751,yes
,,N/A,60/65,approximate/approximate,m/m,2000-09-26,certain,conversation,na,all,English,medium,punctual,2128,yes
,,J/M,23/17,certain/certain,m/m,2000-11-01,certain,conversation,na,all,English,good,punctual,577,yes
,,J/M,23/17,certain/certain,m/m,2000-11-01,certain,conversation,na,all,English,good,punctual,817,yes
,,J/M,23/17,certain/certain,m/m,2000-11-01,certain,conversation,na,all,English,good,punctual,1103,yes
,,J/M,23/17,certain/certain,m/m,2000-11-01,certain,conversation,na,all,English,good,punctual,904,yes
,,J/M,23/17,certain/certain,m/m,2000-11-01,certain,conversation,na,all,English,good,punctual,691,yes
,,J,23,certain,m,2000-11-29,certain,traditional narrative,na,all,English,good,none,361,yes
,,A,65,approximate,m,1999,approximate,traditional narrative,na,all,English,medium,punctual,683,yes
,,A,65,approximate,m,1999,approximate,traditional narrative,na,all,English,medium,constant,556,yes
,,D,51,certain,m,1999-02-10,certain,traditional narrative,na,all,English,good,punctual,1413,yes
,,D,51,certain,m,1999-02-09,certain,traditional narrative,na,all,English,good,punctual,553,yes
,,D,51,certain,m,1999-02-08,certain,traditional narrative,na,all,English,medium,punctual,1226,yes
,,D,51,certain,m,1999-01-13,certain,traditional narrative,na,all,English,good,punctual,518,yes
,,O,60,approximate,f,1999,approximate,traditional narrative,na,all,English,good,none,1840,yes
