ID,Gloss,LGR,Meaning,Glottocode
pnar1238_1727,nvis,false,non visible,pnar1238
pnar1238_1728,OBLIG,false,obligatory,pnar1238
pnar1238_1729,PASS,true,passive,pnar1238
pnar1238_1730,PL,true,plural,pnar1238
pnar1238_1731,PROH,true,prohibitive,pnar1238
pnar1238_1732,prox,true,proximal,pnar1238
pnar1238_1733,PTNL,false,(unclear),pnar1238
pnar1238_1734,QTAG,false,question tag,pnar1238
pnar1238_1735,REAL,false,realis,pnar1238
pnar1238_1736,REF,false,referential,pnar1238
pnar1238_1737,RES,true,resultative,pnar1238
pnar1238_1738,sg,true,singular,pnar1238
pnar1238_1739,top,true,topic,pnar1238
port1286_1740,1,false,first person,port1286
port1286_1741,2,false,second person,port1286
port1286_1742,3,false,third person,port1286
port1286_1743,comp,true,complementizer,port1286
port1286_1744,cop,true,copula,port1286
port1286_1745,cp.nre,true,nonrealis complementizer,port1286
port1286_1746,cp.re,false,realis complementizer,port1286
port1286_1747,d,true,dual,port1286
port1286_1748,dem,true,demonstrative,port1286
port1286_1749,detr,true,determiner,port1286
port1286_1750,dist,true,distal,port1286
port1286_1751,dst,false,(unclear,port1286
port1286_1752,emph,false,emphasizer,port1286
port1286_1753,ex,true,exclusive,port1286
port1286_1754,foc,true,focus,port1286
port1286_1755,fut,true,future,port1286
port1286_1756,in,true,inclusive,port1286
port1286_1757,ind,true,indicative,port1286
port1286_1758,indef,true,indefinite,port1286
port1286_1759,ir,false,unclear,port1286
port1286_1760,irr,true,irrealis,port1286
port1286_1761,lc,false,locative,port1286
port1286_1762,loc,true,locative,port1286
port1286_1763,neg,true,negation,port1286
port1286_1764,nhum,false,non-human,port1286
port1286_1765,nom,true,nominative,port1286
port1286_1766,p,true,plural,port1286
port1286_1767,pl,true,plural,port1286
port1286_1768,poss,true,possesive,port1286
port1286_1769,prep,false,preposition,port1286
port1286_1770,prog,true,progressive,port1286
port1286_1771,pron,false,pronoun,port1286
port1286_1772,prox,true,proximate,port1286
port1286_1773,prx,true,proximate,port1286
port1286_1774,rel,true,relative,port1286
port1286_1775,s,true,singular,port1286
port1286_1776,sg,true,singular,port1286
port1286_1777,sp,false,(unclear),port1286
port1286_1778,t,false,(unclear),port1286
port1286_1779,tr,true,transitive,port1286
port1286_1780,trans,true,transitive,port1286
ruul1235_1781,1,false,class 1,ruul1235
ruul1235_1782,1,false,first person,ruul1235
ruul1235_1783,2,false,class 2,ruul1235
ruul1235_1784,2,false,second person,ruul1235
ruul1235_1785,3,false,class 3,ruul1235
ruul1235_1786,4,false,class 4,ruul1235
ruul1235_1787,5,false,class 5,ruul1235
ruul1235_1788,5,false,class 5,ruul1235
ruul1235_1789,6,false,class 6,ruul1235
ruul1235_1790,7,false,class 7,ruul1235
ruul1235_1791,8,false,class 8,ruul1235
ruul1235_1792,9,false,class 9,ruul1235
ruul1235_1793,10,false,class 10,ruul1235
ruul1235_1794,11,false,class 11,ruul1235
ruul1235_1795,12,false,class 12,ruul1235
ruul1235_1796,13,false,class 13,ruul1235
ruul1235_1797,14,false,class 14,ruul1235
ruul1235_1798,15,false,class 15,ruul1235
ruul1235_1799,16,false,class 16,ruul1235
ruul1235_1800,17,false,class 17,ruul1235
ruul1235_1801,18,false,class 18,ruul1235
ruul1235_1802,18,false,class 18,ruul1235
ruul1235_1803,22,false,class 22,ruul1235
ruul1235_1804,23,false,class 23,ruul1235
ruul1235_1805,ADD,false,additive,ruul1235
ruul1235_1806,APPL,false,applicative,ruul1235
ruul1235_1807,AUG,false,augment,ruul1235
ruul1235_1808,AUX,true,auxiliary,ruul1235
ruul1235_1809,CAUS,true,causative,ruul1235
ruul1235_1810,CNTRFACT,false,(unclear),ruul1235
ruul1235_1811,COM,true,comitative,ruul1235
ruul1235_1812,COMPL,true,complementizer,ruul1235
ruul1235_1813,CONJ,false,conjunction,ruul1235
ruul1235_1814,COP,true,copula,ruul1235
ruul1235_1815,DEM,true,demonstrative,ruul1235
ruul1235_1816,DIST ,true,distal,ruul1235
ruul1235_1817,eMPH,false,emphatic,ruul1235
ruul1235_1818,FOC,true,focus,ruul1235
ruul1235_1819,FUT,true,future,ruul1235
ruul1235_1820,FV,false,final vowel,ruul1235
ruul1235_1821,GEN,true,genitive,ruul1235
ruul1235_1822,HAB,false,habitual,ruul1235
ruul1235_1823,HORT,false,hortative,ruul1235
ruul1235_1824,IMP ,true,imperative,ruul1235
ruul1235_1825,INF,true,infinitive,ruul1235
ruul1235_1826,INTERJ,false,interjection,ruul1235
ruul1235_1827,LOC,true,locative,ruul1235
ruul1235_1828,MED,false,medial,ruul1235
ruul1235_1829,NAR,false,narrative,ruul1235
ruul1235_1830,NEG,true,negation,ruul1235
ruul1235_1831,O,true,object,ruul1235
ruul1235_1832,P,true,patient like argument of canonical transitive verb,ruul1235
ruul1235_1833,PASS,true,passive,ruul1235
ruul1235_1834,PERS,false,persistive,ruul1235
ruul1235_1835,PFV,true,perfective,ruul1235
ruul1235_1836,pl,true,plural,ruul1235
ruul1235_1837,POSS,true,possessive,ruul1235
ruul1235_1838,POT,false,(unclear),ruul1235
ruul1235_1839,PROG,true,progressive,ruul1235
ruul1235_1840,PROX,true,proximal,ruul1235
ruul1235_1841,PST,true,past,ruul1235
ruul1235_1842,QUOT,true,quotative,ruul1235
ruul1235_1843,REFL,false,reflexive,ruul1235
ruul1235_1844,REL,false,relativizer,ruul1235
ruul1235_1845,RPOG,true,progressive,ruul1235
ruul1235_1846,S,false,subject agreement prefix,ruul1235
ruul1235_1847,SBJ,true,subject,ruul1235
ruul1235_1848,SBJV,true,subjunctive,ruul1235
ruul1235_1849,sg,true,singular,ruul1235
sanz1248_1850,1,false,first person,sanz1248
sanz1248_1851,2,false,second person,sanz1248
sanz1248_1852,3,false,third person,sanz1248
sanz1248_1853,1/2,false,first/second person,sanz1248
sanz1248_1854,[I],false,code switch to Icari Dargwa,sanz1248
sanz1248_1855,[R],false,code swtich Russian,sanz1248
sanz1248_1856,MODAL,false,modal,sanz1248
sanz1248_1857,ABL,true,ablative,sanz1248
sanz1248_1858,ADJVZ,false,adjectivizer,sanz1248
sanz1248_1859,ADVZ,false,adverbializer,sanz1248
sanz1248_1860,ALLAT,true,allative,sanz1248
sanz1248_1861,ANTE,false,spatial case 'before',sanz1248
sanz1248_1862,ATTR,false,attributive,sanz1248
sanz1248_1863,CAUS,true,causative,sanz1248
sanz1248_1864,COMIT,true,comitative,sanz1248
sanz1248_1865,COMP,false,comparative,sanz1248
sanz1248_1866,COND,true,conditional,sanz1248
sanz1248_1867,CVB,false,converb,sanz1248
sanz1248_1868,DAT,true,dative,sanz1248
sanz1248_1869,DEM,true,demonstrative,sanz1248
sanz1248_1870,EMPH,false,emphatic particle,sanz1248
sanz1248_1871,ERG,true,ergative,sanz1248
sanz1248_1872,F,true,feminine,sanz1248
sanz1248_1873,GEN,true,genitive,sanz1248
sanz1248_1874,GL_FILLER,false,pause filler,sanz1248
sanz1248_1875,HAB,false,habitual,sanz1248
sanz1248_1876,HPL,false,human plural ,sanz1248
sanz1248_1877,ICVB,false,imperfective converb,sanz1248
sanz1248_1878,IMP,true,imperative,sanz1248
sanz1248_1879,IN,false,spatial case 'in',sanz1248
sanz1248_1880,INDEF,true,indefinite,sanz1248
sanz1248_1881,INF1,false,non-inflecting infinitive,sanz1248
sanz1248_1882,INF2,false,inflecting infinitive,sanz1248
sanz1248_1883,IPFV,true,imperfective,sanz1248
sanz1248_1884,LAT,false,lative,sanz1248
sanz1248_1885,LOC,true,locative,sanz1248
sanz1248_1886,M,true,masculine,sanz1248
sanz1248_1887,MODQ,false,modal interrogative,sanz1248
sanz1248_1888,MSD,false,masdar,sanz1248
sanz1248_1889,N,false,neuter,sanz1248
sanz1248_1890,NC,false,not considered,sanz1248
sanz1248_1891,NEG,true,negation,sanz1248
sanz1248_1892,NMLZ,true,nominalizer,sanz1248
sanz1248_1893,NPL,false,neuter plural,sanz1248
sanz1248_1894,NUM,false,numeral,sanz1248
sanz1248_1895,OBL,true,oblique,sanz1248
sanz1248_1896,ORD,false,ordinal,sanz1248
sanz1248_1897,PFV,true,perfective,sanz1248
sanz1248_1898,PL,true,plural,sanz1248
sanz1248_1899,POST,false,spatial case 'behind',sanz1248
sanz1248_1900,PRET,false,preterite,sanz1248
sanz1248_1901,PROH,false,prohibitive,sanz1248
sanz1248_1902,PRS,true,present,sanz1248
sanz1248_1903,PRT,false,particle,sanz1248
sanz1248_1904,PST,true,past,sanz1248
sanz1248_1905,PTCP,true,participle,sanz1248
sanz1248_1906,REFL,true,reflexive,sanz1248
sanz1248_1907,SG,true,singular,sanz1248
sanz1248_1908,SPR,false,spatial case 'on',sanz1248
sanz1248_1909,SUB,false,spatial case 'under',sanz1248
savo1255_1910,1,false,first person,savo1255
savo1255_1911,2,false,second person,savo1255
savo1255_1912,3,false,third person,savo1255
savo1255_1913,ABL,true,ablative,savo1255
savo1255_1914,AFF,false,affirmative,savo1255
savo1255_1915,ANT,false,anticipatory,savo1255
savo1255_1916,APPR,false,apprehensive,savo1255
savo1255_1917,ATT,false,attributive marker,savo1255
savo1255_1918,BG,false,background,savo1255
savo1255_1919,CERT,false,certainty marker,savo1255
savo1255_1920,CONJ,false,conjunction,savo1255
savo1255_1921,CONSEC,false,consecutively,savo1255
savo1255_1922,DET,true,determiner,savo1255
savo1255_1923,DETR,false,detransitivizing suffix,savo1255
savo1255_1924,DISTR,false,distributive,savo1255
savo1255_1925,DU ,true,dual,savo1255
savo1255_1926,DUR,true,durative,savo1255
savo1255_1927,EMPH,false,emphasis,savo1255
savo1255_1928,EP,false,epenthetic vowel,savo1255
savo1255_1929,EX ,true,exclusive,savo1255
savo1255_1930,EXCL,true,exclusive,savo1255
savo1255_1931,FIN,false,finiteness marker,savo1255
savo1255_1932,FUT,true,future,savo1255
savo1255_1933,GEN ,true,genitive,savo1255
savo1255_1934,IMP,true,imperative,savo1255
savo1255_1935,IN,true,inclusive,savo1255
savo1255_1936,INGR,false,ingressive,savo1255
savo1255_1937,IPFV,true,imperfective,savo1255
savo1255_1938,IRR,true,irrealis,savo1255
savo1255_1939,ITER,false,iterative,savo1255
savo1255_1940,LOC,false,locational,savo1255
savo1255_1941,M,true,masculine,savo1255
savo1255_1942,NMLZ,true,nominalizer,savo1255
savo1255_1943,NOM,true,nominative,savo1255
savo1255_1944,NSG,false,non-singular,savo1255
savo1255_1945,O,true,object,savo1255
savo1255_1946,PL,true,plural,savo1255
savo1255_1947,PRIV,false,privative,savo1255
savo1255_1948,PROPR,false,proprietive,savo1255
savo1255_1949,PROX,true,proximal,savo1255
savo1255_1950,PROX,true,PROXIMAL,savo1255
savo1255_1951,PRS,true,present,savo1255
savo1255_1952,PST ,true,past,savo1255
savo1255_1953,RECIP,true,reciprocal,savo1255
savo1255_1954,REL,false,relativizer,savo1255
savo1255_1955,SG,true,singular,savo1255
savo1255_1956,SIM,false,simultaneous,savo1255
savo1255_1957,SS,false,same subject,savo1255
savo1255_1958,TE,false,(unclear),savo1255
savo1255_1959,TR,false,transitivizing suffix,savo1255
savo1255_1960,VERB,false,verbializer,savo1255
savo1255_1961,VR,false,(unclear),savo1255
savo1255_1962,ZE,false,(unclear),savo1255
sout2856_1963,1,false,first person,sout2856
sout2856_1964,2,false,second person,sout2856
sout2856_1965,3,false,third person,sout2856
sout2856_1966,DST,false,distant particle,sout2856
sout2856_1967,TS,false,transitive suffix,sout2856
sout2856_1968,AD,false,addressee deictic,sout2856
sout2856_1969,BEN,true,benefactive,sout2856
sout2856_1970,CND,true,conditional,sout2856
sout2856_1971,COMP,true,complementizer,sout2856
sout2856_1972,COND,true,conditional,sout2856
sout2856_1973,D,true,dual,sout2856
sout2856_1974,DEM,true,demonstrative,sout2856
sout2856_1975,DET,true,determiner,sout2856
sout2856_1976,DP,false,direct possession,sout2856
sout2856_1977,DP,false,direct possession,sout2856
sout2856_1978,EMPH,false,EMPH,sout2856
sout2856_1979,ES,false,echo-subject,sout2856
sout2856_1980,EXCL,true,exclusive,sout2856
sout2856_1981,HAB,false,habitual,sout2856
sout2856_1982,HABIT,false,habitual,sout2856
sout2856_1983,HES,false,hesitation,sout2856
sout2856_1984,HESIT,false,hesitation marker,sout2856
sout2856_1985,INCH,false,inchoative,sout2856
sout2856_1986,incl,true,inclusive,sout2856
sout2856_1987,INT,false,intensifier,sout2856
sout2856_1988,IR,true,irrealis,sout2856
sout2856_1989,IRS,false,irrealis subject,sout2856
sout2856_1990,LOC,true,locative,sout2856
sout2856_1991,NC,false,not considered,sout2856
sout2856_1992,NEG,true,negation,sout2856
sout2856_1993,NEG2,false,second negation particle,sout2856
sout2856_1994,NMLS,false,nominalizer,sout2856
sout2856_1995,NR,false,NC typo,sout2856
sout2856_1996,O,true,object,sout2856
sout2856_1997,OBL,true,oblique,sout2856
sout2856_1998,P,true,plural,sout2856
sout2856_1999,PERF,true,perfect,sout2856
sout2856_2000,PF,true,perfect,sout2856
sout2856_2001,PN,false,proper name,sout2856
sout2856_2002,POS,false,possessive,sout2856
sout2856_2003,PREP,false,preposition,sout2856
sout2856_2004,PROG,true,progressive,sout2856
sout2856_2005,PS,false,perfect subject,sout2856
sout2856_2006,PSP,false,prospective,sout2856
sout2856_2007,PURP,false,purpose 'in order to',sout2856
sout2856_2008,RECP,true,reciprocal,sout2856
sout2856_2009,REFL,true,reflexive,sout2856
sout2856_2010,REL,false,relativizer,sout2856
sout2856_2011,RS,false,realis subject,sout2856
sout2856_2012,S,true,singular,sout2856
sout2856_2013,SUB,false,subordinator,sout2856
sout2856_2014,TOP,true,topic,sout2856
sout2856_2015,TR,false,transitivizer,sout2856
sout2856_2016,TS,false,transitive suffix,sout2856
sout2856_2017,V,false,epenthetic vowel preceding DP suffix,sout2856
sout3282_2018,1,false,first person,sout3282
sout3282_2019,2,false,second person,sout3282
sout3282_2020,3,false,third person,sout3282
sout3282_2021,DIST,true,distal,sout3282
sout3282_2022,F,true,feminine,sout3282
sout3282_2023,IMP,true,imperative,sout3282
sout3282_2024,INF,true,infinitive,sout3282
sout3282_2025,M,true,masculine,sout3282
sout3282_2026,N,true,neuter,sout3282
sout3282_2027,NEG,true,negation,sout3282
sout3282_2028,[INT],false,interviewer,sout3282
sout3282_2029,HORT,false,hortative,sout3282
sout3282_2030,NC,false,not considered,sout3282
sout3282_2031,TAG,false,tag question,sout3282
sout3282_2032,CMPR,false,comparative,sout3282
sout3282_2033,NC3PL,false,not considered,sout3282
sout3282_2034,SUPR,false,superlative,sout3282
sout3282_2035,OBL,true,oblique,sout3282
sout3282_2036,PL,true,plural,sout3282
sout3282_2037,POSS,true,possessive,sout3282
sout3282_2038,PROX,true,proximal/proximate,sout3282
sout3282_2039,PRS,true,present,sout3282
sout3282_2040,PST,true,past,sout3282
sout3282_2041,PTCP,true,participle,sout3282
sout3282_2042,REFL,true,reflexive,sout3282
sout3282_2043,SG,true,singular,sout3282
sout3282_2044,SUBJ,true,subjunctive,sout3282
sumi1235_2045,1,false,first person ,sumi1235
sumi1235_2046,2,false,second person,sumi1235
sumi1235_2047,3,false,third person,sumi1235
sumi1235_2048,ABIL,false,ability,sumi1235
sumi1235_2049,ABL,true,ablative,sumi1235
sumi1235_2050,ADJ,true,adjective,sumi1235
sumi1235_2051,ADV,true,adverb,sumi1235
sumi1235_2052,AGT,false,(unclear),sumi1235
sumi1235_2053,ALL,true,allative,sumi1235
sumi1235_2054,AM,false,(unclear),sumi1235
sumi1235_2055,ASSOC,false,associative,sumi1235
sumi1235_2056,AUX,true,auxiliary,sumi1235
sumi1235_2057,BEN,true,benefactive,sumi1235
sumi1235_2058,CAUS,true,causative,sumi1235
sumi1235_2059,COM,true,comitative,sumi1235
sumi1235_2060,COMP,true,complementizer,sumi1235
sumi1235_2061,CONN,false,connective,sumi1235
sumi1235_2062,CONT,false,continuative,sumi1235
sumi1235_2063,COP,true,copula,sumi1235
sumi1235_2064,CPL,false,(unclear),sumi1235
sumi1235_2065,DEF,true,definite,sumi1235
sumi1235_2066,DES,false,(unclear),sumi1235
sumi1235_2067,DIST,true,distal,sumi1235
sumi1235_2068,DISTR,true,distributive,sumi1235
sumi1235_2069,DP,false,(unclear),sumi1235
sumi1235_2070,DU,true,dual,sumi1235
sumi1235_2071,EMPH,false,emphasizer,sumi1235
sumi1235_2072,EXCL,true,exclusive,sumi1235
sumi1235_2073,EXIST,false,existential,sumi1235
sumi1235_2074,FOC,true,focus,sumi1235
sumi1235_2075,FUT,true,future,sumi1235
sumi1235_2076,HAB,false,habitual,sumi1235
sumi1235_2077,HORT,false,hortative,sumi1235
sumi1235_2078,IMP,true,imperative,sumi1235
sumi1235_2079,IMPRF,true,imperfective,sumi1235
sumi1235_2080,INCEP,false,inceptive,sumi1235
sumi1235_2081,INST,true,instrumental,sumi1235
sumi1235_2082,LOC,true,locative,sumi1235
sumi1235_2083,MED,false,medial,sumi1235
sumi1235_2084,NEG,true,negative,sumi1235
sumi1235_2085,NRL,true,nominalizer,sumi1235
sumi1235_2086,NZP,false,(unclear),sumi1235
sumi1235_2087,NZR,true,nominalizer,sumi1235
sumi1235_2088,PART,false,(unclear),sumi1235
sumi1235_2089,PL,true,plural,sumi1235
sumi1235_2090,POS,true,possesive,sumi1235
sumi1235_2091,PRES,true,present,sumi1235
sumi1235_2092,PRF,true,perfect,sumi1235
sumi1235_2093,PROG,true,progressive,sumi1235
sumi1235_2094,PROS,false,(unclear),sumi1235
sumi1235_2095,PRT,false,(unclear),sumi1235
sumi1235_2096,PRX,true,proximal,sumi1235
sumi1235_2097,Q,true,question marker,sumi1235
sumi1235_2098,QUOT,true,quotative,sumi1235
sumi1235_2099,RECP,true,reciprocal,sumi1235
sumi1235_2100,SG,true,singular,sumi1235
sumi1235_2101,SUPR,false,superlative,sumi1235
sumi1235_2102,TOP,true,topic,sumi1235
sumi1235_2103,VM,false,(unclear),sumi1235
taba1259_2104,1,false,first person,taba1259
taba1259_2105,2,false,second person,taba1259
taba1259_2106,3,false,third person,taba1259
taba1259_2107,ABS,true,absolutive,taba1259
taba1259_2108,ABSTR,false,abstract,taba1259
taba1259_2109,ADD,false,additive,taba1259
taba1259_2110,ADV,true,adverbial,taba1259
taba1259_2111,AG,false,agent,taba1259
taba1259_2112,AOR,false,aorist,taba1259
taba1259_2113,APUD,false,"spatial case ‘by, near’",taba1259
taba1259_2114,ATTR,false,attributive,taba1259
taba1259_2115,CIT,false,verb k’ur ‘say.FUT’ used as a quotative,taba1259
taba1259_2116,COM,true,comitative,taba1259
taba1259_2117,COMP,false,comparative particle,taba1259
taba1259_2118,COND,true,conditional,taba1259
taba1259_2119,CONT,false,continuative,taba1259
taba1259_2120,CONTR,false,contrastive,taba1259
taba1259_2121,COP,true,copula,taba1259
taba1259_2122,DAT,true,dative,taba1259
taba1259_2123,DEF,true,definite,taba1259
taba1259_2124,DIR,false,spatial case ‘to’,taba1259
taba1259_2125,DIST,true,distal,taba1259
taba1259_2126,DOWN,false,prefixal marker in demonstrative pronoun ‘downwards’,taba1259
taba1259_2127,ELAT,false,elative,taba1259
taba1259_2128,EMPH,false,emphasis,taba1259
taba1259_2129,ERG,true,ergative,taba1259
taba1259_2130,EXCL,true,exclusive,taba1259
taba1259_2131,FOC,true,focal particle,taba1259
taba1259_2132,FUT,true,future,taba1259
taba1259_2133,GEN,true,genitive,taba1259
taba1259_2134,HSG,false,human singular,taba1259
taba1259_2135,ICVB,false,imperfective converb,taba1259
taba1259_2136,IMP,true,imperative,taba1259
taba1259_2137,IN,false,spatial case ‘in’,taba1259
taba1259_2138,INCL,true,inclusive,taba1259
taba1259_2139,INDEF,true,indefinite,taba1259
taba1259_2140,INF,true,infinitive,taba1259
taba1259_2141,INTER,false,spatial case ‘between’,taba1259
taba1259_2142,INTERJ,false,interjection,taba1259
taba1259_2143,IPFV,true,imperfective,taba1259
taba1259_2144,JUSS,false,jussive,taba1259
taba1259_2145,LAT,false,lative,taba1259
taba1259_2146,LOC,true,locative,taba1259
taba1259_2147,MSD,false,masdar,taba1259
taba1259_2148,NEG,true,negative,taba1259
taba1259_2149,NMLZ,true,nominalization,taba1259
taba1259_2150,NSG,false,neuter singular,taba1259
taba1259_2151,ORD,false,ordinal number,taba1259
taba1259_2152,PAT,false,patient,taba1259
taba1259_2153,PCVB,false,perfective converb,taba1259
taba1259_2154,PFV,true,perfective,taba1259
taba1259_2155,PL,true,plural,taba1259
taba1259_2156,POSS,true,possessive,taba1259
taba1259_2157,POST,false,"spatial case ‘behind, after’",taba1259
taba1259_2158,PROH,true,prohibitive,taba1259
taba1259_2159,PROX,true,proximal,taba1259
taba1259_2160,PRS,true,present,taba1259
taba1259_2161,PRT,false,particle,taba1259
taba1259_2162,PST,true,past,taba1259
taba1259_2163,PTCP,true,participle,taba1259
taba1259_2164,Q,true,question particle,taba1259
taba1259_2165,REFL,true,reflexive,taba1259
taba1259_2166,RES,true,resultative,taba1259
taba1259_2167,SG,true,singular,taba1259
taba1259_2168,SUB,false,spatial case ‘under’,taba1259
taba1259_2169,SUPER,false,spatial case ‘on’,taba1259
taba1259_2170,TEMP,false,temporal marker ‘when’,taba1259
taba1259_2171,VOC,true,vocative,taba1259
teop1238_2172,1,false,first person,teop1238
teop1238_2173,2,false,second person,teop1238
teop1238_2174,3,false,third person,teop1238
teop1238_2175,4,false,4th person,teop1238
teop1238_2176,ACAUS,false,anticausative,teop1238
teop1238_2177,ADJR,false,adjectivalizer,teop1238
teop1238_2178,ADV,false,adverbalizer,teop1238
teop1238_2179,ADVR,false,adverbalizer,teop1238
teop1238_2180,ANA,false,anaphoric adnominal demonstrative,teop1238
teop1238_2181,and3,false,conjunction type 3,teop1238
teop1238_2182,and4,false,conjunction type 4,teop1238
teop1238_2183,APPL,true,applicative,teop1238
teop1238_2184,ART2,true,basic specific article for second class nouns,teop1238
teop1238_2185,ART2,true,basic specific article for nouns of class 2,teop1238
teop1238_2186,ART3,true,basic specific article for class 3 nouns,teop1238
teop1238_2187,CAUS,true,causative,teop1238
teop1238_2188,COMP1,true,complementizer,teop1238
teop1238_2189,COMPL1,true,complementizer type 1,teop1238
teop1238_2190,COMPL2,true,complementizer type 2,teop1238
teop1238_2191,CONSEC,false,consecutive marker,teop1238
teop1238_2192,CONT,false,adverb indicating event lasts for a while,teop1238
teop1238_2193,DAT,true,dative ,teop1238
teop1238_2194,DEM1,true,demonstrative type 1,teop1238
teop1238_2195,DEM2,true,demonstrative type 2,teop1238
teop1238_2196,DEM2,true,demonstrative type 2,teop1238
teop1238_2197,DEM3,true,demonstrative type 3,teop1238
teop1238_2198,DEM4,false,demonstrative type 4,teop1238
teop1238_2199,DEM5,true,demonstrative type 5,teop1238
teop1238_2200,DEM6,true,demonstrative type 6,teop1238
teop1238_2201,DEREL,false,derelational suffix,teop1238
teop1238_2202,DIM,false,diminuitive,teop1238
teop1238_2203,DYAD,false,2nd class noun referring to 2+ people in reciprocal kin relationship,teop1238
teop1238_2204,EMPH2,false,emphatic particle,teop1238
teop1238_2205,EX,true,exclusive,teop1238
teop1238_2206,EXC,true,exclusive,teop1238
teop1238_2207,GOAL,false,movement goal,teop1238
teop1238_2208,H,false,(unclear),teop1238
teop1238_2209,IMM,false,immediatness marker,teop1238
teop1238_2210,IN,true,inclsuive,teop1238
teop1238_2211,INDEF2,true,indefinite for 2nd class nouns,teop1238
teop1238_2212,INDEF3,true,indefinite for 3rd class nouns,teop1238
teop1238_2213,INTERJ,false,interjection,teop1238
teop1238_2214,IPFV,true,imperfective,teop1238
teop1238_2215,LNK,false,linker,teop1238
teop1238_2216,MULT,false,verb prefix indicating repetition and 2+ participants,teop1238
teop1238_2217,NC,false,not considered,teop1238
teop1238_2218,NEG,true,negation,teop1238
teop1238_2219,NSPEC2,false,non-specific article for 2nd class nouns,teop1238
teop1238_2220,NSPEC3,false,non-specific article for third class nouns,teop1238
teop1238_2221,OBJ,false,object marker,teop1238
teop1238_2222,OBJM,false,object marker,teop1238
teop1238_2223,one2,false,one' for class 2 nouns,teop1238
teop1238_2224,one3,false,one' for class 3 nouns,teop1238
teop1238_2225,ORD,false,ordinal numbers prefix,teop1238
teop1238_2226,other2,false,other' for class 2 nouns,teop1238
teop1238_2227,other3,false,other' for class 3 nouns,teop1238
teop1238_2228,PART,false,partitive,teop1238
teop1238_2229,PL,true,plural,teop1238
teop1238_2230,PLM,false,plural marker,teop1238
teop1238_2231,PN,false,personal name,teop1238
teop1238_2232,POSS,true,possessive,teop1238
teop1238_2233,PREP,false,preposition,teop1238
teop1238_2234,PRON,false,personal pronoun,teop1238
teop1238_2235,PTCL2,false,particle,teop1238
teop1238_2236,RED,false,reduplication,teop1238
teop1238_2237,REL,false,particle introducing relative clauses,teop1238
teop1238_2238,SG,true,singular,teop1238
teop1238_2239,TAM1,false,tense/aspect/mood marker 1,teop1238
teop1238_2240,TAM2,false,tense/aspect/mood marker 2,teop1238
teop1238_2241,TAM3,false,tense/aspect/mood marker 3,teop1238
teop1238_2242,TAM4,false,tense/aspect/mood marker 4,teop1238
teop1238_2243,two2,false,two' for second class nouns,teop1238
teop1238_2244,ZERO,false,empty argument position that refers to unambiguously retrievable argument,teop1238
texi1237_2245,1,false,first person,texi1237
texi1237_2246,1/2,false,,texi1237
texi1237_2247,1/3,false,,texi1237
texi1237_2248,2,false,second person,texi1237
texi1237_2249,2/1,false,second person agent acting on first person patient,texi1237
texi1237_2250,2/3,false,second person agent acting on third person patient,texi1237
texi1237_2251,3,false,third person,texi1237
texi1237_2252,3/1,false,third person agent acting on first person patient,texi1237
texi1237_2253,3/2,false,third person agent acting on second person patient,texi1237
texi1237_2254,3/3,false,third person agent acting on third person patient,texi1237
texi1237_2255,A,true,ergative/ possessive,texi1237
texi1237_2256,ADJ,true,adjective,texi1237
texi1237_2257,AP,false,(unclear),texi1237
texi1237_2258,APL,false,aplicative,texi1237
texi1237_2259,AUM,false,augmentative,texi1237
texi1237_2260,AUX,true,auxiliary,texi1237
texi1237_2261,B,true,absolutive,texi1237
texi1237_2262,CAUS,true,causative,texi1237
texi1237_2263,CN,true,numeral classifier,texi1237
texi1237_2264,CONFAC,false,(unclear),texi1237
texi1237_2265,CUOT,true,quotative,texi1237
texi1237_2266,DEF,true,defnite,texi1237
texi1237_2267,DEP,false,dependent,texi1237
texi1237_2268,DES,false,desiderative,texi1237
texi1237_2269,DF,false,diffuse action,texi1237
texi1237_2270,DIM,false,diminutive,texi1237
texi1237_2271,DISTR,true,distributive,texi1237
texi1237_2272,EST.POS,false,stative positional verb,texi1237
texi1237_2273,EXCL,true,exclusive,texi1237
texi1237_2274,FI,false,(unclear),texi1237
texi1237_2275,FUT,true,future,texi1237
texi1237_2276,IMP,true,imperative,texi1237
texi1237_2277,IN,false,(unclear),texi1237
texi1237_2278,INC,false,incoative,texi1237
texi1237_2279,INSTR,true,instrumental,texi1237
texi1237_2280,INT,false,intensive,texi1237
texi1237_2281,IPFV,true,imperfective,texi1237
texi1237_2282,IT,false,intensive translative,texi1237
texi1237_2283,ITER,false,iterative,texi1237
texi1237_2284,LIM,false,(unclear),texi1237
texi1237_2285,LOC,true,locative,texi1237
texi1237_2286,NEG,true,negative,texi1237
texi1237_2287,NOM,true,nominative,texi1237
texi1237_2288,ONOM,false,onomatopeia,texi1237
texi1237_2289,PART,false,(unclear),texi1237
texi1237_2290,PE,false,(unclear),texi1237
texi1237_2291,PERM,false,permisive,texi1237
texi1237_2292,PFV,true,perfective,texi1237
texi1237_2293,PL,true,plural,texi1237
texi1237_2294,POS,false,positional,texi1237
texi1237_2295,PP,false,(unclear),texi1237
texi1237_2296,PRON,false,pronoun,texi1237
texi1237_2297,PSD,false,conditional past ,texi1237
texi1237_2298,PSV,true,passive,texi1237
